Gene	S1-T1	S1-T2	S1-T3	S1-T4	S1-T5	S2-T1	S2-T2	S2-T3	S2-T4	S2-T5
Mdh2	58.9054	64.2832		53.4134	59.1969	58.8823	56.6239	55.1428	51.139	63.0311
Mdk	776.657	1081.03		472.546	382.099	740.096	806.435	637.635	439.459	325.782
Mdm1	13.3937	12.206		7.41139	6.57162	13.2192	12.3762	11.3733	7.25714	6.24035
Mdm2	15.3664	16.7247		16.1124	12.9923	16.1361	15.2344	13.9485	15.8427	14.9833
Mdm4	25.1326	21.3078		26.1912	25.4455	26.6914	24.4115	25.851	26.3967	30.7458
Mdn1	12.3019	9.19903		10.5743	8.75787	11.7586	10.5725	10.1348	10.8545	9.42326
Mdp1	20.7898	25.6086		22.2488	18.9224	22.8802	19.6531	21.2387	21.4556	16.5614
Me1	4.99559	4.87692		7.44607	20.5126	4.51187	6.04084	4.223	8.84975	21.9412
Me2	16.4359	13.1399		9.42266	9.47225	15.5723	14.319	13.4518	10.2448	7.85952
Me3	0.080487	0.0751226		0.133952	0.398033	0.0648933	0.089186	0.270495	0.21963	0.250356
Mea1	43.1616	60.869		47.3272	51.2163	39.1464	51.8279	48.2102	47.0408	42.9498
Meaf6	23.5935	22.3049		15.398	12.6638	23.2608	22.021	19.4419	16.3939	17.2076
Mecom	11.4334	7.01183		3.51836	2.893	11.5226	8.79549	4.8534	3.9936	2.81345
Mecp2	11.5287	10.0399		11.4464	10.327	11.9152	11.5326	11.0506	10.999	10.9799
Mecr	9.35598	9.86757		7.94525	9.37036	9.66925	8.24962	8.59755	9.76119	8.84006
Med1	25.1078	22.6885		21.5297	21.0157	27.2789	26.0665	25.3372	21.7193	25.1522
Med10	32.7938	37.4284		29.5066	26.8648	30.9548	32.3785	30.3208	27.5954	21.6404
Med11	18.4984	23.7751		17.964	20.1924	18.5427	17.1747	18.0221	14.6093	17.8406
Med12	13.0672	10.6252		12.3347	10.5834	13.1276	11.805	12.2499	12.1489	10.9419
Med12l	2.18379	1.92815		2.56454	2.78609	2.28363	2.02579	2.22413	2.79062	3.20455
Med13	33.0303	29.7067		34.8026	33.8878	33.8894	35.8392	31.9299	34.4997	35.7458
Med13l	9.79937	12.4735		16.4764	15.7232	13.0967	12.9581	14.7987	16.0239	20.5963
Med14	16.3361	15.8403		17.8279	20.6155	17.2822	17.4941	17.4184	17.1619	23.6913
Med15	16.3192	12.8303		12.8281	12.3518	15.138	14.7819	14.5267	13.3052	14.6893
Med16	13.054	11.1504		9.38563	7.5174	12.3457	10.9288	10.6728	10.105	8.99227
Med17	11.2114	10.1862		10.0318	9.80686	10.7053	10.6861	9.22184	10.7715	9.15027
Med18	13.0535	14.466		10.675	10.4578	14.6702	13.8336	13.5364	12.5045	9.29689
Med19	19.7489	18.1252		14.7038	14.5194	18.6667	18.9924	19.6378	15.9406	17.079
Med20	23.9365	23.0614		28.5889	24.3917	24.2032	28.3809	24.0418	27.5543	25.5675
Med21	30.0629	59.594		36.4701	57.6585	31.5226	35.8426	33.8119	36.8541	42.1697
Med22	41.1448	42.9805		37.4474	27.5587	36.4343	42.7378	38.2187	36.5847	28.8507
Med23	27.0159	24.2861		18.9413	15.5813	25.8343	24.8944	22.0251	18.7064	15.9647
Med24	23.4711	22.5174		16.4973	15.5029	22.76	22.3953	20.4744	16.9395	15.7035
Med25	30.6367	23.6454		23.1504	21.2551	28.5652	28.5548	26.3429	23.2426	20.9028
Med26	7.15331	7.7475		7.10776	5.57049	9.10996	6.20946	7.66455	7.35908	7.19714
Med27	18.3008	20.1052		17.0821	15.5431	18.9624	18.2171	17.4135	17.6848	12.4399
Med28	11.5924	14.1023		10.2873	8.83146	10.6691	11.1371	8.68249	9.78284	6.69214
Med29	11.4622	10.3767		8.39771	7.74763	8.05599	9.78264	8.12627	9.03004	7.07694
Med30	29.9878	37.9853		27.2168	21.1337	24.7424	28.3013	25.7984	23.527	17.713
Med31	12.4291	16.9032		13.7281	15.4026	13.1126	11.4889	11.294	12.2894	12.438
Med4	33.2184	27.5884		22.377	29.2802	29.6116	32.7765	28.2023	20.728	25.475
Med6	30.3544	37.3768		23.5546	27.9632	29.0428	32.3206	26.9972	23.6172	18.4031
Med7	7.75573	9.06066		7.16928	8.01929	9.04969	8.76965	7.75946	6.41778	8.9267
Med8	22.134	20.3677		16.3578	21.744	18.9766	18.3395	14.9979	17.0855	16.3647
Med9	6.30236	6.4213		6.08228	5.75071	6.74813	5.91553	5.48089	6.53018	6.14164
Med9os	0.18559	0.148225		0.142325	0.700207	0.947127	0.234116	0.169855	0.462611	0.303754
Medag	1.20835	3.94536		6.69015	15.5828	1.46169	3.718	5.29036	6.4173	13.163
Mef2a	14.44	14.5126		29.1447	41.4317	15.4769	17.206	19.3496	30.2576	47.5185
Mef2b	0.638797	0.0899441		0.313217	0.106167	0	0.379774	0.776816	0.350308	0.441823
Mef2c	9.92304	12.6046		15.477	17.2013	10.1583	12.3632	15.7955	16.7595	18.2617
